"Age","Year","logm_fitted"
79,2018,-3.46625738261573
79,2019,-3.48453205244901
80,1970,-2.38587726008326
80,1971,-2.3825519464371
80,1972,-2.40954533042056
80,1973,-2.40283651894822
80,1974,-2.43166391830407
80,1975,-2.42833659361889
80,1976,-2.4518884614046
80,1977,-2.51518741398751
80,1978,-2.50751652347771
80,1979,-2.54137232037557
80,1980,-2.55166337131891
80,1981,-2.54874253592303
80,1982,-2.59474712233151
80,1983,-2.57535589117543
80,1984,-2.62926008149735
80,1985,-2.62387289872696
80,1986,-2.65349693651256
80,1987,-2.71598190370189
80,1988,-2.74797745575464
80,1989,-2.76270970675888
80,1990,-2.79053963123855
80,1991,-2.81775149934993
80,1992,-2.84759709742739
80,1993,-2.84549606335369
80,1994,-2.8951685943659
80,1995,-2.88633930487893
80,1996,-2.89204456356625
80,1997,-2.9179568688003
80,1998,-2.92638951038678
80,1999,-2.93706378889336
80,2000,-2.97307391165089
80,2001,-2.99796637846163
80,2002,-3.00974739529871
80,2003,-2.99318974306003
80,2004,-3.10844718793102
80,2005,-3.09504287566345
80,2006,-3.15021629582407
80,2007,-3.16971391089442
80,2008,-3.17392553451118
80,2009,-3.19468004089522
80,2010,-3.21772079842632
80,2011,-3.26304605656566
80,2012,-3.23869267484705
80,2013,-3.26680973878192
80,2014,-3.32157010408935
80,2015,-3.28017645127876
80,2016,-3.30744830863128
80,2017,-3.30748969701589
80,2018,-3.3271683532412
80,2019,-3.3447771104446
81,1970,-2.28267271001269
81,1971,-2.27943303474927
81,1972,-2.30573124528593
81,1973,-2.29919520902392
81,1974,-2.32728020266345
81,1975,-2.32403856815225
81,1976,-2.34698389349344
81,1977,-2.40865267806657
81,1978,-2.40117933964579
81,1979,-2.43416323211559
81,1980,-2.444189252733
81,1981,-2.44134363899924
81,1982,-2.48616344742947
81,1983,-2.46727160786537
81,1984,-2.51978757795504
81,1985,-2.51453913386288
81,1986,-2.54340024972406
81,1987,-2.60427601185631
81,1988,-2.63544756725061
81,1989,-2.64980041159299
81,1990,-2.67691361880088
81,1991,-2.70342468673988
81,1992,-2.73250165694542
81,1993,-2.73045473180077
81,1994,-2.7788480225141
81,1995,-2.77024611791555
81,1996,-2.77580444636438
81,1997,-2.80104941968647
81,1998,-2.80926489144641
81,1999,-2.81966427018548
81,2000,-2.85474700713721
81,2001,-2.8789984064196
81,2002,-2.89047602113095
81,2003,-2.87434478597968
81,2004,-2.98663395109482
81,2005,-2.97357484645171
81,2006,-3.02732735930082
81,2007,-3.04632284302369
81,2008,-3.05042600269579
81,2009,-3.07064600841299
81,2010,-3.09309338636487
81,2011,-3.13725136158974
81,2012,-3.1135251640849
81,2013,-3.14091811590914
81,2014,-3.194268211503
81,2015,-3.15394058910629
81,2016,-3.18051010135499
81,2017,-3.18055042384486
81,2018,-3.19972228628378
81,2019,-3.21687755679406
82,1970,-2.17809116578166
82,1971,-2.17491790913699
82,1972,-2.20067696353076
82,1973,-2.19427492665612
82,1974,-2.22178413218935
82,1975,-2.21860895646467
82,1976,-2.24108386526968
82,1977,-2.30148833933085
82,1978,-2.29416821651811
82,1979,-2.32647588547769
82,1980,-2.33629635634496
82,1981,-2.33350908232686
82,1982,-2.37741001169479
82,1983,-2.35890548560729
82,1984,-2.41034479278736
82,1985,-2.40520395034623
82,1986,-2.43347336633165
82,1987,-2.49310107620343
82,1988,-2.52363356394897
82,1989,-2.53769215160858
82,1990,-2.56424949391459
82,1991,-2.59021704178732
82,1992,-2.61869788675152
82,1993,-2.61669292690577
82,1994,-2.66409407635054
82,1995,-2.65566852480455
82,1996,-2.66111289846839
82,1997,-2.68584030872569
82,1998,-2.69388734993558
82,1999,-2.70407352447501
82,2000,-2.73843700818665
82,2001,-2.76219121429012
82,2002,-2.77343351920848
82,2003,-2.75763300064768
82,2004,-2.86762005501398
82,2005,-2.85482868328293
82,2006,-2.90747918208215
82,2007,-2.92608522745437
82,2008,-2.93010426567117
82,2009,-2.94990972834269
82,2010,-2.97189689849079
82,2011,-3.01514956331186
82,2012,-2.99190979149421
82,2013,-3.01874114319637
82,2014,-3.07099747494941
82,2015,-3.03149663448575
82,2016,-3.05752142846464
82,2017,-3.05756092427781
82,2018,-3.07633973231517
82,2019,-3.09314329184246
83,1970,-2.07429571971502
83,1971,-2.07122152818837
83,1972,-2.09617641700416
83,1973,-2.08997424374271
83,1974,-2.11662464616037
83,1975,-2.113548595465
83,1976,-2.1353218656247
83,1977,-2.19384058727999
83,1978,-2.18674898957934
83,1979,-2.21804805337488
83,1980,-2.22756194137967
83,1981,-2.22486168258299
83,1982,-2.26739207964412
83,1983,-2.24946524180127
83,1984,-2.29929867791335
83,1985,-2.29431832616687
83,1986,-2.32170520621375
83,1987,-2.37947141328966
83,1988,-2.40905071481648
83,1989,-2.42267041088877
83,1990,-2.44839866606298
83,1991,-2.47355553945112
83,1992,-2.50114724792755
83,1993,-2.49920488042966
83,1994,-2.54512622505871
83,1995,-2.5369637087323
83,1996,-2.54223811583497
83,1997,-2.56619356715863
83,1998,-2.57398938976993
83,1999,-2.58385756463396
83,2000,-2.6171482632069
83,2001,-2.64016089259763
83,2002,-2.65105222676626
83,2003,-2.63574498070479
83,2004,-2.74229837629646
83,2005,-2.72990633525061
83,2006,-2.78091315108885
83,2007,-2.79893833891087
83,2008,-2.80283190776294
83,2009,-2.82201906857085
83,2010,-2.8433198266667
83,2011,-2.88522219719228
83,2012,-2.86270794209004
83,2013,-2.88870165242852
83,2014,-2.93932660662456
83,2015,-2.90105893317537
83,2016,-2.92627126551759
83,2017,-2.92630952832069
83,2018,-2.94450208537273
83,2019,-2.96078105871169
84,1970,-1.97639105954644
84,1971,-1.97343576471307
84,1972,-1.99742550424141
84,1973,-1.9914632047437
84,1974,-2.017082882597
84,1975,-2.01412580049967
84,1976,-2.03505697289107
84,1977,-2.09131243851966
84,1978,-2.08449511374878
84,1979,-2.11458366246878
84,1980,-2.12372959362566
84,1981,-2.12113376938979
84,1982,-2.16201927102696
84,1983,-2.14478576725977
84,1984,-2.19269185736324
84,1985,-2.18790412450498
84,1986,-2.21423179615555
84,1987,-2.26976385127793
84,1988,-2.29819915084176
84,1989,-2.31129209481924
84,1990,-2.33602529017443
84,1991,-2.36020920236831
84,1992,-2.38673378055328
84,1993,-2.38486653559432
84,1994,-2.42901183732554
84,1995,-2.42116501252052
84,1996,-2.42623542792063
84,1997,-2.44926438396128
84,1998,-2.45675869720928
84,1999,-2.4662452129119
84,2000,-2.4982483684209
84,2001,-2.52037096688331
84,2002,-2.53084107042697
84,2003,-2.51612584373845
84,2004,-2.61855820578879
84,2005,-2.60664543634674
84,2006,-2.65567952482384
84,2007,-2.67300757481002
84,2008,-2.67675055692813
84,2009,-2.69519563971203
84,2010,-2.7156725748027
84,2011,-2.75595433930781
84,2012,-2.73431084012958
84,2013,-2.75929922396884
84,2014,-2.80796621959293
84,2015,-2.77117857749287
84,2016,-2.79541580372364
84,2017,-2.79545258668375
84,2018,-2.81294153276781
84,2019,-2.82859090444297
85,1970,-1.88569079914637
85,1971,-1.88289638915403
85,1972,-1.90558013870573
85,1973,-1.89994242394861
85,1974,-1.92416737876034
85,1975,-1.92137127880185
85,1976,-1.94116296815258
85,1977,-1.99435591306661
85,1978,-1.98790972020434
85,1979,-2.01636026268448
85,1980,-2.02500829371185
85,1981,-2.02255378490916
85,1982,-2.06121349933988
85,1983,-2.04491817929727
85,1984,-2.09021628470705
85,1985,-2.08568919374181
85,1986,-2.11058359950622
85,1987,-2.16309251603693
85,1988,-2.18997981145634
85,1989,-2.20235998180911
85,1990,-2.22574671380708
85,1991,-2.24861406535703
85,1992,-2.27369465815802
85,1993,-2.27192906512393
85,1994,-2.31367111768654
85,1995,-2.30625147028091
85,1996,-2.31104585468526
85,1997,-2.33282112534404
85,1998,-2.33990745175366
85,1999,-2.34887752606656
85,2000,-2.37913844505539
85,2001,-2.40005669981014
85,2002,-2.4099568159112
85,2003,-2.39604267914434
85,2004,-2.49289867226562
85,2005,-2.48163442830953
85,2006,-2.52799912439954
85,2007,-2.54438384361008
85,2008,-2.54792305956711
85,2009,-2.56536400084269
85,2010,-2.58472618135467
85,2011,-2.62281502581481
85,2012,-2.60234978840774
85,2013,-2.62597781655043
85,2014,-2.67199540414725
85,2015,-2.63721046373515
85,2016,-2.66012822693124
85,2017,-2.66016300744456
85,2018,-2.67669986364615
85,2019,-2.69149729099217
86,1970,-1.78472085153838
86,1971,-1.78203955609428
86,1972,-1.80380509318264
86,1973,-1.79839558672693
86,1974,-1.8216399428338
86,1975,-1.81895702583144
86,1976,-1.8379475700368
86,1977,-1.88898732485014
86,1978,-1.88280206656633
86,1979,-1.9101009633437
86,1980,-1.9183989318801
86,1981,-1.91604377881085
86,1982,-1.95313859183327
86,1983,-1.93750288787057
86,1984,-1.98096737733173
86,1985,-1.97662353787601
86,1986,-2.00051024632
86,1987,-2.05089366144343
86,1988,-2.07669258962871
86,1989,-2.08857162472207
86,1990,-2.11101168832431
86,1991,-2.1329533954102
86,1992,-2.15701875425064
86,1993,-2.15532463042077
86,1994,-2.1953770120222
86,1995,-2.18825770353125
86,1996,-2.19285801669072
86,1997,-2.21375184908174
86,1998,-2.22055132903267
86,1999,-2.22915830490753
86,2000,-2.2581942962051
86,2001,-2.27826580372421
86,2002,-2.28776517435011
86,2003,-2.27441426606392
86,2004,-2.36734963839763
86,2005,-2.35654135826564
86,2006,-2.40102926402558
86,2007,-2.41675074837924
86,2008,-2.42014670088704
86,2009,-2.43688165263409
86,2010,-2.45546007403151
86,2011,-2.49200712525251
86,2012,-2.47237029745247
86,2013,-2.49504188980508
86,2014,-2.53919673763008
86,2015,-2.50581985216718
86,2016,-2.52780993029294
86,2017,-2.52784330293051
86,2018,-2.54371076594232
86,2019,-2.55790921020649
87,1970,-1.69087949779142
87,1971,-1.68832492610349
87,1972,-1.70906177736723
87,1973,-1.7039079357539
87,1974,-1.72605371388714
87,1975,-1.72349759727927
87,1976,-1.7415906077575
87,1977,-1.7902181146187
87,1978,-1.78432518486748
87,1979,-1.8103338774092
87,1980,-1.8182396662088
87,1981,-1.8159958227097
87,1982,-1.85133745554785
87,1983,-1.83644072838867
87,1984,-1.87785099313663
87,1985,-1.87371245282213
87,1986,-1.89647022434747
87,1987,-1.94447241153598
87,1988,-1.96905202720869
87,1989,-1.98036963370228
87,1990,-2.0017491319145
87,1991,-2.02265382700497
87,1992,-2.04558180552701
87,1993,-2.04396774961193
87,1994,-2.08212717001381
87,1995,-2.07534433526555
87,1996,-2.07972722778813
87,1997,-2.09963357298251
87,1998,-2.10611169497146
87,1999,-2.11431188676195
87,2000,-2.14197557502237
87,2001,-2.16109846017669
87,2002,-2.17014887023405
87,2003,-2.15742895442206
87,2004,-2.24597200233311
87,2005,-2.23567454463179
87,2006,-2.27805985683585
87,2007,-2.29303831022129
87,2008,-2.29627376275192
87,2009,-2.3122177848946
87,2010,-2.32991815037005
87,2011,-2.36473790980082
87,2012,-2.34602916047256
87,2013,-2.36762924489132
87,2014,-2.40969724019063
87,2015,-2.37789781770539
87,2016,-2.39884859771695
87,2017,-2.39888039309231
87,2018,-2.41399792587236
87,2019,-2.4275253212997
88,1970,-1.60053375079082
88,1971,-1.59812085543012
88,1972,-1.61770764269708
88,1973,-1.61283963269865
88,1974,-1.63375720787148
88,1975,-1.63134285327197
88,1976,-1.64843242693717
88,1977,-1.69436305642857
88,1978,-1.68879694805714
88,1979,-1.71336320073588
88,1980,-1.7208305351651
88,1981,-1.71871113503446
88,1982,-1.75209272393935
88,1983,-1.73802216799381
88,1984,-1.77713582300203
88,1985,-1.77322680577927
88,1986,-1.79472243324304
88,1987,-1.84006242323729
88,1988,-1.8632788555279
88,1989,-1.87396878853372
88,1990,-1.89416258160439
88,1991,-1.91390790409382
88,1992,-1.93556429888881
88,1993,-1.93403975837668
88,1994,-1.9700828605881
88,1995,-1.96367620127463
88,1996,-1.96781601895292
88,1997,-1.98661835994606
88,1998,-1.99273720584379
88,1999,-2.00048261569921
88,2000,-2.0266120781757
88,2001,-2.04467440975557
88,2002,-2.05322288484553
88,2003,-2.04120841447612
88,2004,-2.12484087252605
88,2005,-2.11511451094775
88,2006,-2.15514913736359
88,2007,-2.16929688700588
88,2008,-2.17235290161599
88,2009,-2.18741266965487
88,2010,-2.20413137437555
88,2011,-2.23702003292757
88,2012,-2.21934886923628
88,2013,-2.23975101482134
88,2014,-2.27948592270081
88,2015,-2.24945009346575
88,2016,-2.26923894501049
88,2017,-2.26926897701704
88,2018,-2.28354809272262
88,2019,-2.296325259957
89,1970,-1.50833592074371
89,1971,-1.50606018598333
89,1972,-1.52453356587109
89,1973,-1.51994227702046
89,1974,-1.5396707964163
89,1975,-1.53739368536728
89,1976,-1.55351180530875
89,1977,-1.59683151647494
89,1978,-1.59158181252705
89,1979,-1.61475160101598
89,1980,-1.62179445617031
89,1981,-1.61979553295673
89,1982,-1.6512795514786
89,1983,-1.63800883374061
89,1984,-1.67489908010503
89,1985,-1.6712122702592
89,1986,-1.69148598266807
89,1987,-1.73424862913249
89,1988,-1.75614532752908
89,1989,-1.76622759322685
89,1990,-1.7852734737832
89,1991,-1.80389637698739
89,1992,-1.82432171793761
89,1993,-1.82288383965512
89,1994,-1.85687807824105
89,1995,-1.85083560431737
89,1996,-1.85474009480858
89,1997,-1.87247362012906
89,1998,-1.87824464133855
89,1999,-1.88554976477178
89,2000,-1.91019390268026
89,2001,-1.92722948428871
89,2002,-1.93529202285849
89,2003,-1.92396051288397
89,2004,-2.00283889898404
89,2005,-1.99366543067029
89,2006,-2.03142429598925
89,2007,-2.04476781936226
89,2008,-2.04765011537466
89,2009,-2.06185381362347
89,2010,-2.07762214659849
89,2011,-2.10864125530424
89,2012,-2.09197460571651
89,2013,-2.11121699502626
89,2014,-2.14869317925484
89,2015,-2.12036473129956
89,2016,-2.13902868915778
89,2017,-2.13905701400035
89,2018,-2.15252443595655
89,2019,-2.16457528743071
90,1970,-1.42330487104927
90,1971,-1.42117632329476
90,1972,-1.43845490600258
90,1973,-1.4341605665464
90,1974,-1.45261311048557
90,1975,-1.45048327545622
90,1976,-1.46555892864992
90,1977,-1.50607686401484
90,1978,-1.50116669357466
90,1979,-1.52283793669102
90,1980,-1.52942528324172
90,1981,-1.52755564377767
90,1982,-1.55700337999649
90,1983,-1.54459096843882
90,1984,-1.57909527554408
90,1985,-1.57564691637883
90,1986,-1.59460939204812
90,1987,-1.63460629181579
90,1988,-1.65508678410104
90,1989,-1.66451696216264
90,1990,-1.6823310180872
90,1991,-1.69974945343732
90,1992,-1.71885375081485
90,1993,-1.7175088697493
90,1994,-1.74930447329154
90,1995,-1.7436528066185
90,1996,-1.74730476756414
90,1997,-1.76389134705381
90,1998,-1.76928911767741
90,1999,-1.7761217698612
90,2000,-1.79917200634752
90,2001,-1.81510578281863
90,2002,-1.82264686303023
90,2003,-1.81204823768452
90,2004,-1.88582503036513
90,2005,-1.87724487167519
90,2006,-1.9125616183307
90,2007,-1.92504212669545
90,2008,-1.92773800532411
90,2009,-1.94102305529548
90,2010,-1.95577154458812
90,2011,-1.98478443982178
90,2012,-1.96919573406714
90,2013,-1.98719358920815
90,2014,-2.0222459376523
90,2015,-1.99574968012101
90,2016,-2.01320651484578
90,2017,-2.01323300773111
90,2018,-2.02582940132801
90,2019,-2.03710084354168
91,1970,-1.33925084862737
91,1971,-1.33727094718289
91,1972,-1.35334288674321
91,1973,-1.34934844082375
91,1974,-1.3665123584864
91,1975,-1.36453125966342
91,1976,-1.37855411044109
91,1977,-1.41624249144464
91,1978,-1.41167522086001
91,1979,-1.43183306108641
91,1980,-1.43796038283588
91,1981,-1.43622130892144
91,1982,-1.46361257385907
91,1983,-1.45206697826678
91,1984,-1.4841616904167
91,1985,-1.48095414608142
91,1986,-1.49859238458884
91,1987,-1.53579611631475
91,1988,-1.55484636133426
91,1989,-1.56361798655446
91,1990,-1.5801880047663
91,1991,-1.59639003041367
91,1992,-1.61416018656513
91,1993,-1.61290922474918
91,1994,-1.64248439460285
91,1995,-1.63722740988829
91,1996,-1.6406243375523
91,1997,-1.65605259967183
91,1998,-1.66107341906945
91,1999,-1.6674289156279
91,2000,-1.68886944775508
91,2001,-1.70369049510262
91,2002,-1.71070494689128
91,2003,-1.70084647245162
91,2004,-1.76947109132037
91,2005,-1.76149012469744
91,2006,-1.79434053999552
91,2007,-1.80594947688068
91,2008,-1.80845708986692
91,2009,-1.82081438350645
91,2010,-1.83453291774768
91,2011,-1.86151970865235
91,2012,-1.84701963414111
91,2013,-1.86376061602214
91,2014,-1.8963650972558
91,2015,-1.8717191956319
91,2016,-1.88795693904843
91,2017,-1.88798158181335
91,2018,-1.89969831113025
91,2019,-1.91018261653185
92,1970,-1.25757813768592
92,1971,-1.25572570341667
92,1972,-1.27076292241462
92,1973,-1.26702564118351
92,1974,-1.28308453611573
92,1975,-1.28123098155588
92,1976,-1.29435103326639
92,1977,-1.32961301497693
92,1978,-1.32533978785669
92,1979,-1.34419985492407
92,1980,-1.34993269623248
92,1981,-1.34830558488061
92,1982,-1.37393338468365
92,1983,-1.36313110106806
92,1984,-1.39315953749066
92,1985,-1.39015849667451
92,1986,-1.40666117540715
92,1987,-1.44146970983476
92,1988,-1.45929348930133
92,1989,-1.46750039232689
92,1990,-1.48300362339098
92,1991,-1.4981625534601
92,1992,-1.51478865690422
92,1993,-1.51361823271777
92,1994,-1.5412893364027
92,1995,-1.53637079933846
92,1996,-1.53954903087748
92,1997,-1.55398401275249
92,1998,-1.55868158895652
92,1999,-1.56462791505061
92,2000,-1.58468809358844
92,2001,-1.59855495352204
92,2002,-1.60511781093578
92,2003,-1.59589403065845
92,2004,-1.66010055773678
92,2005,-1.65263341026065
92,2006,-1.68336889723516
92,2007,-1.69423044419535
92,2008,-1.69657661563872
92,2009,-1.70813833972202
92,2010,-1.72097366696688
92,2011,-1.74622303300405
92,2012,-1.73265648149395
92,2013,-1.74831966948947
92,2014,-1.77882505577377
92,2015,-1.75576587124101
92,2016,-1.77095821954911
92,2017,-1.77098127579888
92,2018,-1.78194367545306
92,2019,-1.79175299534091
93,1970,-1.17869503698389
93,1971,-1.17698632651939
93,1972,-1.19085686102913
93,1973,-1.18740954219339
93,1974,-1.20222248442533
93,1975,-1.20051274058961
93,1976,-1.21261485402194
93,1977,-1.24514098363835
93,1978,-1.24119930105414
93,1979,-1.25859608241042
93,1980,-1.26388413289489
93,1981,-1.26238326334179
93,1982,-1.2860226930545
93,1983,-1.27605852031122
93,1984,-1.3037571568563
93,1985,-1.30098895615302
93,1986,-1.3162112505743
93,1987,-1.34831911427418
93,1988,-1.36476000990912
93,1989,-1.37233016843706
93,1990,-1.38663055878957
93,1991,-1.40061336124015
93,1992,-1.41594950428731
93,1993,-1.41486988916223
93,1994,-1.4403940900558
93,1995,-1.43585716483736
93,1996,-1.43878880866379
93,1997,-1.45210383149293
93,1998,-1.45643693942061
93,1999,-1.46192191116342
93,2000,-1.4804256915977
93,2001,-1.49321667105187
93,2002,-1.49927033963594
93,2003,-1.49076219975554
93,2004,-1.54998717012482
93,2005,-1.54309937213697
93,2006,-1.5714502016894
93,2007,-1.58146903974455
93,2008,-1.58363318006701
93,2009,-1.59429787098567
93,2010,-1.60613735071379
93,2011,-1.62942770799429
93,2012,-1.61691373709818
93,2013,-1.63136167389114
93,2014,-1.65950025544979
93,2015,-1.63823015125888
93,2016,-1.65224377914579
93,2017,-1.65226504654292
93,2018,-1.66237691248925
93,2019,-1.67142516203858
94,1970,-1.10211176969915
94,1971,-1.10053357569785
94,1972,-1.11334463691207
94,1973,-1.1101606346951
94,1974,-1.12384211968494
94,1975,-1.12226297124443
94,1976,-1.13344068872131
94,1977,-1.16348237437407
94,1978,-1.15984176940403
94,1979,-1.1759097320863
94,1980,-1.18079386531223
94,1981,-1.17940763670613
94,1982,-1.20124141541928
94,1983,-1.19203833626804
94,1984,-1.21762126734256
94,1985,-1.2150645101651
94,1986,-1.22912407978839
94,1987,-1.25877944793791
94,1988,-1.27396453833568
94,1989,-1.28095646530394
94,1990,-1.29416454867409
94,1991,-1.30707930246494
94,1992,-1.32124402461239
94,1993,-1.3202468737495
94,1994,-1.34382145913134
94,1995,-1.33963107795627
94,1996,-1.34233879397776
94,1997,-1.35463677517042
94,1998,-1.35863890723464
94,1999,-1.36370492027877
94,2000,-1.38079532610787
94,2001,-1.39260929194042
94,2002,-1.3982005630444
94,2003,-1.39034230057078
94,2004,-1.44504348892646
94,2005,-1.43868180174046
94,2006,-1.46486710935171
94,2007,-1.4741206783133
94,2008,-1.47611951506524
94,2009,-1.48596960469905
94,2010,-1.49690474922683
94,2011,-1.51841611871385
94,2012,-1.50685800268951
94,2013,-1.52020236245761
94,2014,-1.54619163421755
94,2015,-1.52654620479078
94,2016,-1.53948942947809
94,2017,-1.53950907240723
94,2018,-1.54884856350884
94,2019,-1.5572056804445
95,1970,-1.03681479284903
95,1971,-1.03540009284376
95,1972,-1.04688398414759
95,1973,-1.04402983063451
95,1974,-1.05629397361776
95,1975,-1.05487841804901
95,1976,-1.06489817288298
95,1977,-1.09182767129467
95,1978,-1.0885642170767
95,1979,-1.10296760910113
95,1980,-1.10734576748646
95,1981,-1.10610314610104
95,1982,-1.12567504083334
95,1983,-1.1174253604309
95,1984,-1.14035801173751
95,1985,-1.13806612342121
95,1986,-1.15066918312351
95,1987,-1.17725238483567
95,1988,-1.19086436628286
95,1989,-1.19713196019763
95,1990,-1.20897174389849
95,1991,-1.22054858568153
95,1992,-1.23324590456639
95,1993,-1.23235205417169
95,1994,-1.25348441561552
95,1995,-1.24972813960283
95,1996,-1.25215534808716
95,1997,-1.26317931221563
95,1998,-1.26676684090201
95,1999,-1.27130803715186
95,2000,-1.28662795168494
95,2001,-1.29721804232768
95,2002,-1.30223008219969
95,2003,-1.29518590134885
95,2004,-1.34422028583607
95,2005,-1.3385176416186
95,2006,-1.36199026588733
95,2007,-1.37028520557659
95,2008,-1.3720769715833
95,2009,-1.38090663501213
95,2010,-1.39070894639359
95,2011,-1.40999183208548
95,2012,-1.39963108632983
95,2013,-1.41159302878984
95,2014,-1.43488992566406
95,2015,-1.4172796768032
95,2016,-1.42888204002234
95,2017,-1.42889964802994
95,2018,-1.43727160870132
95,2019,-1.44476296487375
96,1970,-0.978181262039875
96,1971,-0.976950498166165
96,1972,-0.986941279599487
96,1973,-0.984458216744582
96,1974,-0.995127803278524
96,1975,-0.993896295079786
96,1976,-1.00261330379339
96,1977,-1.02604148903321
96,1978,-1.02320234183591
96,1979,-1.03573303703384
96,1980,-1.03954195705503
96,1981,-1.03846089852376
96,1982,-1.05548809926374
96,1983,-1.04831102386177
96,1984,-1.06826202312057
96,1985,-1.06626812099873
96,1986,-1.07723255905769
96,1987,-1.10035947232057
96,1988,-1.11220165437501
96,1989,-1.11765434974267
96,1990,-1.1279547512393
96,1991,-1.13802639793835
96,1992,-1.14907283981172
96,1993,-1.14829520584677
96,1994,-1.16667998490549
96,1995,-1.16341209150131
96,1996,-1.1655237197655
96,1997,-1.17511437272645
96,1998,-1.17823545895438
96,1999,-1.18218621902148
96,2000,-1.19551427252073
96,2001,-1.20472746325646
96,2002,-1.20908784891073
96,2003,-1.20295953670404
96,2004,-1.24561858015613
96,2005,-1.24065738098928
96,2006,-1.26107814713299
96,2007,-1.2682945973105
96,2008,-1.26985340190721
96,2009,-1.27753505223925
96,2010,-1.28606288901187
96,2011,-1.30283865702067
96,2012,-1.2938249922626
96,2013,-1.30423166970964
96,2014,-1.32449955614176
96,2015,-1.30917895246307
96,2016,-1.31927280235816
96,2017,-1.31928812101198
96,2018,-1.32657157807572
96,2019,-1.33308892486852
97,1970,-0.918232386082416
97,1971,-0.917122722784005
97,1972,-0.926130464817885
97,1973,-0.923891722052851
97,1974,-0.933511478399973
97,1975,-0.932401144014132
97,1976,-0.940260445743759
97,1977,-0.96138342299741
97,1978,-0.95882363268269
97,1979,-0.970121374566191
97,1980,-0.973555517251377
97,1981,-0.972580829091284
97,1982,-0.987932644447109
97,1983,-0.981461754836516
97,1984,-0.999449682591799
97,1985,-0.997651969762802
97,1986,-1.0075375658236
97,1987,-1.02838891464974
97,1988,-1.03906588939657
97,1989,-1.0439820687354
97,1990,-1.05326896587615
97,1991,-1.06234961646659
97,1992,-1.07230914760553
97,1993,-1.07160802865906
97,1994,-1.08818384389594
97,1995,-1.08523749370547
97,1996,-1.08714134905474
97,1997,-1.09578833311552
97,1998,-1.09860232116984
97,1999,-1.10216434759987
97,2000,-1.11418099199715
97,2001,-1.12248765409463
97,2002,-1.1264190011473
97,2003,-1.12089368204896
97,2004,-1.15935530403449
97,2005,-1.15488226030193
97,2006,-1.17329373239592
97,2007,-1.17980012251497
97,2008,-1.18120554908567
97,2009,-1.18813136615486
97,2010,-1.19582010944961
97,2011,-1.21094523170877
97,2012,-1.20281846330106
97,2013,-1.21220117940775
97,2014,-1.2304748143352
97,2015,-1.21666167602745
97,2016,-1.22576234513832
97,2017,-1.22577615651863
97,2018,-1.23234296040507
97,2019,-1.23821903516927
98,1970,-0.873673056580773
98,1971,-0.872755642557729
98,1972,-0.880202792400105
98,1973,-0.878351912038852
98,1974,-0.886305044654631
98,1975,-0.885387075810118
98,1976,-0.891884752743676
98,1977,-0.909348172114857
98,1978,-0.907231865723412
98,1979,-0.916572272716693
98,1980,-0.9194114498446
98,1981,-0.918605626503912
98,1982,-0.931297738342519
98,1983,-0.925947930992096
98,1984,-0.940819448498213
98,1985,-0.939333189593291
98,1986,-0.947506105166262
98,1987,-0.964744955761657
98,1988,-0.973572143585622
98,1989,-0.977636594371465
98,1990,-0.985314535671049
98,1991,-0.992821962655404
98,1992,-1.00105600404697
98,1993,-1.00047635402679
98,1994,-1.01418040764692
98,1995,-1.01174451291614
98,1996,-1.01331852513928
98,1997,-1.02046741836281
98,1998,-1.02279388271052
98,1999,-1.02573878771192
98,2000,-1.0356735472879
98,2001,-1.04254107936167
98,2002,-1.0457913201516
98,2003,-1.04122326312937
98,2004,-1.0730214053308
98,2005,-1.06932331686395
98,2006,-1.08454499961052
98,2007,-1.08992415700282
98,2008,-1.0910860932822
98,2009,-1.09681201186437
98,2010,-1.10316867962863
98,2011,-1.11567337297182
98,2012,-1.10895456798841
98,2013,-1.11671172760868
98,2014,-1.13181945349135
98,2015,-1.12039944275121
98,2016,-1.12792342004537
98,2017,-1.12793483860268
98,2018,-1.13336394307125
98,2019,-1.1382219873058
99,1970,-0.829051652015244
99,1971,-0.828266430088008
99,1972,-0.834640504611345
99,1973,-0.833056321453209
99,1974,-0.839863470639129
99,1975,-0.839077773835806
99,1976,-0.844639186977702
99,1977,-0.859586265908596
99,1978,-0.857774902509336
99,1979,-0.865769430820649
99,1980,-0.868199505007589
99,1981,-0.867509794429059
99,1982,-0.878373073459307
99,1983,-0.873794130983482
99,1984,-0.886522780583052
99,1985,-0.88525067981679
99,1986,-0.892245942976211
99,1987,-0.907000811713572
99,1988,-0.914556071673735
99,1989,-0.918034867287324
99,1990,-0.924606478046499
99,1991,-0.931032144252984
99,1992,-0.938079725484589
99,1993,-0.937583598442122
99,1994,-0.949313006456645
99,1995,-0.947228104866959
99,1996,-0.948575314393198
99,1997,-0.954694108714594
99,1998,-0.956685347972842
99,1999,-0.959205915483959
99,2000,-0.967709154877422
99,2001,-0.973587129962674
99,2002,-0.976369036793112
99,2003,-0.972459200613791
99,2004,-0.999675482330352
99,2005,-0.996510259126773
99,2006,-1.00953861792857
99,2007,-1.01414268133766
99,2008,-1.01513719180044
99,2009,-1.02003805085791
99,2010,-1.02547877313517
99,2011,-1.03618163919104
99,2012,-1.03043096080018
99,2013,-1.03707037514735
99,2014,-1.05000119736692
99,2015,-1.04022671974049
99,2016,-1.0466665514882
